,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
1609,Mr. Blandings Builds His Dream House,,2750000.0,,,,1948-06-04,23.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1610,The Assassination of Jesse James by the Coward Robert Ford,0.0,15000000.0,-22500000.0,-0.75,30000000.0,2007-09-21,38.0,160.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1611,August Rush,1.0,65300000.0,7650000.0,0.306,25000000.0,2007-11-21,47.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1612,Awake,1.0,32700000.0,7750000.0,0.901162790698,8600000.0,2007-11-30,48.0,84,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1613,Balls of Fury,,41100000.0,,,,2007-08-29,35.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1614,Because I Said So,0.0,69485490.0,-4257255.0,-0.109160384615,39000000.0,2007-02-02,5.0,102,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1615,Bee Movie,0.0,287600000.0,-6200000.0,-0.0413333333333,150000000.0,2007-11-02,44.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1616,Before the Devil Knows You're Dead,0.0,25000000.0,-5500000.0,-0.305555555556,18000000.0,2007-10-26,43.0,123,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1617,Beowulf,0.0,196400000.0,-51800000.0,-0.345333333333,150000000.0,2007-11-16,46.0,115,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1618,Blades of Glory,1.0,145700000.0,11850000.0,0.194262295082,61000000.0,2007-03-30,13.0,93,0.002,0.002,0.002,1.01244817248,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1619,Blonde Ambition,0.0,1530479.0,-39234760.5,-0.9808690125,40000000.0,,,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1620,The Bourne Ultimatum,1.0,442800000.0,111400000.0,1.01272727273,110000000.0,2007-08-03,31.0,115.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1622,Bratz,0.0,26000000.0,-7000000.0,-0.35,20000000.0,2007-08-03,31.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1623,The Brave One,0.0,69787663.0,-35106168.5,-0.501516692857,70000000.0,2007-10-11,41.0,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1624,Breach,0.0,41000000.0,-2500000.0,-0.108695652174,23000000.0,2007-02-16,7.0,110,0.002,0.996779292989,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1625,Bridge to Terabithia,1.0,137600000.0,48800000.0,2.44,20000000.0,2007-02-16,7.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1626,Broken English,,1944150.0,,,,2007-01-20,3.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1627,Brooklyn Rules,0.0,458232.0,-7770884.0,-0.9713605,8000000.0,2007-05-18,20.0,951,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1628,The Brothers Solomon,0.0,1035056.0,-9482472.0,-0.9482472,10000000.0,2007-09-07,36.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1629,The Bucket List,1.0,175400000.0,42700000.0,0.948888888889,45000000.0,2008-01-11,2.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1630,Captivity,,10900000.0,,,,2007-07-13,28.0,852.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1631,Cassandra's Dream,0.0,22539685.0,-3730157.5,-0.248677166667,15000000.0,2008-05-09,19.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1632,Chapter 27,,187488.0,,,,2008-03-28,13.0,8410.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1633,Charlie Wilson's War,0.0,119000000.0,-15500000.0,-0.206666666667,75000000.0,2007-12-21,51.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1634,Chicago 10,,177490.0,,,,2007-01-18,3.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1635,Code Name: The Cleaner,0.0,10337477.0,-14831261.5,-0.741563075,20000000.0,2007-12-07,49.0,84,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1636,The Comebacks,0.0,13539154.0,-13230423.0,-0.66152115,20000000.0,2007-10-19,42.0,8410.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1637,The Condemned,,8600000.0,,,,2007-04-27,17.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1638,Control,0.0,8900000.0,-1950000.0,-0.3046875,6400000.0,2007-10-05,40.0,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1639,Crazy Love,,300372.0,,,,,,92,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1640,Cthulhu,,15513.0,,,,2008-08-22,34.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1641,Daddy Day Camp,1.0,18200000.0,3100000.0,0.516666666667,6000000.0,2007-08-08,32.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1642,Daddy's Little Girls,,45000000.0,,,,2007-02-14,7.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1643,Dan in Real Life,1.0,68400000.0,9200000.0,0.368,25000000.0,2007-10-26,43.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1644,Day Zero,,16659.0,,,,2008-01-18,3.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1645,Dead Silence,0.0,22000000.0,-9000000.0,-0.45,20000000.0,2007-03-16,11.0,899.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1646,Death Sentence,0.0,17000000.0,-11500000.0,-0.575,20000000.0,2007-08-31,35.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1647,Delta Farce,,8729473.0,,,,2007-05-11,19.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1648,Disturbia,1.0,117800000.0,38900000.0,1.945,20000000.0,2007-04-13,15.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1649,Rear Window,1.0,36800000.0,17400000.0,17.4,1000000.0,1954-09-01,35.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1650,The Diving Bell and the Butterfly,,19800000.0,,,,2008-02-01,5.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1651,Eastern Promises,0.0,56100000.0,-21950000.0,-0.439,50000000.0,2007-10-26,43.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1652,Enchanted,1.0,340500000.0,85250000.0,1.00294117647,85000000.0,2007-11-21,47.0,107.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1653,Epic Movie,1.0,86900000.0,23450000.0,1.1725,20000000.0,2007-01-26,4.0,851,0.002,0.961677409175,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1654,Evan Almighty,0.0,173400000.0,-88300000.0,-0.504571428571,175000000.0,2007-06-22,25.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1655,Evening,0.0,20016753.0,-19991623.5,-0.66638745,30000000.0,2007-06-29,26.0,,0.002,2.00161385683,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1656,The Ex,,5178640.0,,,,,,92,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1657,Extreme Movie,,54822.0,,,,2008-12-05,49.0,75,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1658,Fantastic Four: Rise of the Silver Surfer,1.0,289000000.0,14500000.0,0.111538461538,130000000.0,2007-08-16,33.0,92,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1659,Feel the Noise,,6451106.0,,,,2007-10-05,40.0,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,4.99774089717,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1660,Firehouse Dog,,17299151.0,,,,2007-04-06,14.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1661,The Flock,0.0,7119846.0,-31440077.0,-0.898287914286,35000000.0,,,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1662,For the Bible Tells Me So,,312751.0,,,,2007-10-05,40.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1663,Fracture,,91000000.0,,,,2007-04-20,16.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1664,Fred Claus,0.0,97800000.0,-51100000.0,-0.511,100000000.0,2007-11-09,45.0,115.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1665,Freedom Writers,1.0,43100000.0,550000.0,0.0261904761905,21000000.0,2007-01-05,1.0,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1666,Full of It,,486722.0,,,,2007-03-02,9.0,91,0.002,0.002,0.002,1.89521659776,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1667,The Game Plan,1.0,146600000.0,51300000.0,2.33181818182,22000000.0,2007-09-28,39.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1668,Georgia Rule,0.0,24991167.0,-7504416.5,-0.375220825,20000000.0,2007-05-11,19.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1669,Ghost Rider,1.0,228700000.0,4350000.0,0.0395454545455,110000000.0,2007-02-16,7.0,110123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1671,The Go-Getter,,11931.0,,,,2008-06-06,23.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1672,The Golden Compass,1.0,372000000.0,6000000.0,0.0333333333333,180000000.0,2007-12-07,49.0,113.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1673,Gone Baby Gone,0.0,34600000.0,-1700000.0,-0.0894736842105,19000000.0,2007-10-19,42.0,114,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.00200000009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1674,Good Luck Chuck,1.0,59200000.0,4600000.0,0.184,25000000.0,2007-09-21,38.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1675,Grace Is Gone,,1066141.0,,,,2007-12-14,50.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1676,Gracie,0.0,3826568.0,-7086716.0,-0.787412888889,9000000.0,2007-06-01,22.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1677,The Great Debaters,,30200000.0,,,,2007-12-25,52.0,126,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1678,Grindhouse,0.0,25400000.0,-40300000.0,-0.760377358491,53000000.0,2007-04-06,14.0,191.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1679,Hairspray,1.0,202500000.0,26250000.0,0.35,75000000.0,2007-07-20,29.0,116.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1680,Hairspray 1960 film,1.0,8300000.0,2150000.0,1.075,2000000.0,1988-02-26,8.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1681,Halloween,1.0,80200000.0,25100000.0,1.67333333333,15000000.0,2007-08-31,35.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1684,The Hammer,,443591.0,,,,2008-06-24,26.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1685,Happily N'Ever After,0.0,38000000.0,-28000000.0,-0.595744680851,47000000.0,2007-01-05,1.0,87,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1686,Harry Potter and the Order of the Phoenix,1.0,939900000.0,319950000.0,2.133,150000000.0,2007-07-12,28.0,138.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1688,The Heartbreak Kid,1.0,127800000.0,3900000.0,0.065,60000000.0,2007-10-05,40.0,116,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1690,The Hills Have Eyes 2,1.0,37400000.0,3700000.0,0.246666666667,15000000.0,2007-03-23,12.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1691,The Hitcher,,25400000.0,,,,2007-01-19,3.0,841,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1693,Hitman,1.0,100000000.0,26000000.0,1.08333333333,24000000.0,2007-12-26,52.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1694,The Hoax,0.0,11772461.0,-19113769.5,-0.76455078,25000000.0,2007-04-06,14.0,116,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1695,Hostel: Part II,1.0,35600000.0,7600000.0,0.745098039216,10200000.0,2007-06-08,23.0,941,0.002,0.002,0.002,7.51230490607,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1696,Hot Rod,0.0,14334401.0,-18132799.5,-0.716711442688,25300000.0,2007-08-03,31.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1697,The Hunting Party,0.0,969869.0,-39515065.5,-0.9878766375,40000000.0,,,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1698,I Am Legend,1.0,585300000.0,142650000.0,0.951,150000000.0,2007-12-14,50.0,10010.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1699,I Could Never Be Your Woman,0.0,9576495.0,-19211752.5,-0.8004896875,24000000.0,2008-02-12,7.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1700,I Know Who Killed Me,0.0,9700000.0,-7150000.0,-0.595833333333,12000000.0,2007-07-27,30.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1701,I Now Pronounce You Chuck & Larry,1.0,186100000.0,8050000.0,0.0947058823529,85000000.0,2007-07-20,29.0,115.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1702,I Think I Love My Wife,0.0,13196245.0,-4401877.5,-0.400170681818,11000000.0,2007-03-16,11.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1703,Chlo̩ in the Afternoon,,6766342.0,,,,,,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1704,I'm Not There,0.0,11700000.0,-14150000.0,-0.7075,20000000.0,2007-11-21,47.0,135.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1705,In the Land of Women,0.0,17600000.0,-1200000.0,-0.12,10000000.0,2007-04-20,16.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1706,In the Valley of Elah,0.0,29500000.0,-8250000.0,-0.358695652174,23000000.0,2007-09-14,37.0,121,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1707,Into the Wild,1.0,56300000.0,13150000.0,0.876666666667,15000000.0,2007-09-21,38.0,148.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1708,The Invasion,0.0,40200000.0,-44900000.0,-0.690769230769,65000000.0,2007-08-17,33.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1709,The Invisible,,26800000.0,,,,2007-04-27,17.0,102,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1710,Itty Bitty Titty Committee,,33723.0,,,,2007-09-28,39.0,87,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1711,Joshua,,719968.0,,,,2007-07-06,27.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1712,Juno,1.0,231400000.0,109200000.0,16.8,6500000.0,2007-12-05,49.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1713,Kickin' It Old Skool,0.0,4700000.0,-23350000.0,-0.908560311284,25700000.0,2007-04-27,17.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1714,The King of Kong,,790128.0,,,,,,79,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1715,The Kingdom,0.0,86500000.0,-26750000.0,-0.382142857143,70000000.0,2007-10-11,41.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1716,The Kite Runner,1.0,73200000.0,16600000.0,0.83,20000000.0,2007-12-14,50.0,128,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
